ClassId;Dependencies;tryStatement;ifStatement;forStatement;enhancedForStatement/* foreach */;doStatement;	whileStatement;switchCase;switchStatement;catchClause;totalBranches;numOfStatements;FieldDeclaration;synchronizedStatement;methodDeclaration;privateMethod;publicMethod;staticMethod;anonymousClassDeclaration;nbMemberClasses;nbStringParams;nbPrimitiveParams;		nbOtherTypesParams;nbOtherTypesParamsLibrary
org.jgraph.event.GraphModelEvent;2;0;0;0;0;0;0;0;0;0;0;3;1;0;2;0;2;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;
com.jgraph.components.labels.RichTextValue;2;4;1;0;0;0;0;0;0;4;5;23;3;0;11;0;10;4;0;0;3;0;4;3;0;2;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.hierarchical.model.JGraphHierarchyModel;55;0;46;12;0;0;13;0;0;0;71;197;9;0;20;0;19;0;1;0;0;12;27;14;0;6;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.VertexView;45;2;46;6;0;0;0;0;0;3;55;173;20;0;22;0;19;0;0;1;0;0;19;14;0;4;0;0;0;0;0;0;0;0;0;0;
org.jgraph.plaf.basic.BasicGraphUI;52;12;330;26;0;2;3;8;2;15;384;1016;67;0;138;1;80;2;0;15;4;16;118;96;0;8;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.hierarchical.model.JGraphHierarchyRank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.PortRenderer;41;0;6;0;0;0;0;0;0;0;6;25;3;0;16;0;15;0;0;0;9;24;6;4;0;1;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.hierarchical.JGraphNetworkSimplexLayering;56;0;1;0;0;0;0;0;0;0;1;6;0;0;4;3;1;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;
com.jgraph.components.labels.MultiLineVertexView;1;0;3;0;0;0;0;0;0;0;3;9;3;0;4;0;4;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;
com.jgraph.components.labels.RedirectingEditor;43;0;6;0;0;0;0;0;0;0;6;29;1;0;8;0;7;0;1;1;0;1;4;3;0;2;0;0;0;0;0;0;0;0;0;0;
com.jgraph.components.labels.RichTextBusinessObject;2;1;7;0;0;0;1;0;0;1;9;32;2;0;14;0;13;0;0;0;1;1;6;6;0;1;0;0;0;0;0;0;0;0;0;0;
org.jgraph.util.Spline2D;2;0;4;3;0;0;0;0;0;0;7;38;4;0;10;1;9;0;0;0;0;3;5;5;0;2;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.GraphTransferHandler;44;1;24;3;0;0;1;0;0;1;29;85;3;0;13;0;6;0;0;0;0;5;26;17;0;10;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.tree.JGraphRadialTreeLayout;52;0;18;2;0;0;2;0;0;0;22;96;15;0;33;3;29;0;1;1;0;13;11;6;0;4;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.JGraphLayoutProgress;2;0;0;0;0;0;0;0;0;0;0;20;7;0;13;0;13;0;0;0;0;5;3;3;0;0;0;0;0;0;0;0;0;0;0;0;
com.jgraph.io.svg.SVGGraphWriter;23;1;15;1;0;0;1;0;0;1;18;144;8;0;9;0;5;0;0;0;13;16;13;10;0;3;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.graph.JGraphFRLayout;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.tree.JGraphCompactTreeLayout;54;0;26;1;0;0;6;3;1;0;36;173;14;0;29;0;12;0;1;3;0;23;26;7;0;2;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.hierarchical.JGraphGreedyCycleRemover;56;0;5;4;0;0;0;0;0;0;9;33;3;0;3;0;2;0;0;0;0;0;4;1;0;3;0;0;0;0;0;0;0;0;0;0;
